-148.4	70.48	158	0.1
-148.05	70.37	132	0.1
-148.34	70.36	92	0.1
-147.86	70.33	146	0.1
-147.86	70.33	82	0.1
-123.87	48.15	155	0.1
-146.53	69.71	175	0.1
-146.28	69.66	118	0.1
-148	70.2	135	0.1
-122.5	47.808	115	0.1
-120.22	47.035	22	0.2
-122.4	47.97	15	0.2
-142.4	59.95	161	0.1
-143.28	59.9	167	0.1
-142.03	59.89	2	0.1
-142.9	59.88	163	0.1
-142.27	59.86	159	0.1
-142.97	59.77	165	0.1
-143.13	59.71	165	0.1
-142.98	59.68	18	0.1
-144.03	59.66	17	0.1
-143.27	59.61	178	0.1
-122.72	48.914	5	0.2
-124.43	47.787	110	0.1
-124.14	47.208	5	0.1
-123.68	47.11	27	0.2
-122.25	47.792	88	0.2
-129.36	70.782	43	0.2
-131.34	69.477	34	0.1
-134.32	69.614	36	0.2
-134.37	69.939	43	0.2
-135.39	69.57	70	0.2
-135.82	69.404	50	0.3
-131.34	69.483	34	0.1
-113.72	76.712	64	0.1
-123.82	60.4	157	0.2
-138.43	66.56	40	0.2
-126.91	65.27	34	0.2
-124.1	60.12	54	0.2
-123.88	60.43	72	0.2
-123.91	60.4	65	0.2
-121.18	60.47	59	0.2
-129.18	65.87	17	0.2
-125.58	64.15	124	0.2
-117.44	53.21	67	0.1
-125.45	64.41	138	0.2
-132.45	66.08	174	0.2
-131.82	65.52	16	0.2
-133.97	66.15	169	0.2
-134.73	66.34	174	0.2
-135.15	68.12	62	0.2
-126.88	65.27	41	0.2
-121.02	59.7	78	0.2
-115.69	53.3	37	0.2
-116.93	53.09	57	0.2
-113.42	50.03	53	0.2
-114.44	49.72	37	0.1
-114.45	49.75	31	0.1
-114.75	51.05	37	0.2
-114.35	50.23	52	0.2
-114.35	50.35	50	0.1
-114.48	50.72	64	0.2
-114.55	50.77	58	0.2
-114.62	50.87	45	0.2
-115.43	51.91	48	0.1
-110.13	51.18	53	0.2
-114.65	51.44	52	0.3
-115.75	53.17	44	0.2
-114.94	51.83	64	0.2
-115.1	51.96	49	0.2
-115.52	52.2	61	0.3
-114.11	52.02	43	0.1
-115.05	51.97	52	0.2
-115.43	53.21	47	0.2
-115.55	51.98	81	0.2
-115.11	52.08	33	0.2
-117.23	53.27	61	0.3
-111.53	53.34	56	0.1
-117.11	53.31	49	0.3
-115.25	52.18	32	0.3
-117.81	53.3	56	0.2
-118.19	53.59	45	0.2
-116.94	53.43	39	0.3
-111.79	53.46	42	0.2
-115.38	53.47	42	0.2
-117.03	53.49	35	0.2
-116.57	54.03	48	0.2
-116.56	54.04	46	0.1
-116.56	54.07	44	0.2
-116.57	54.1	47	0.1
-118.64	54.74	41	0.2
-122.67	58.09	62	0.3
-115.37	56.03	25	0.2
-115.43	56.07	29	0.1
-115.3	52.24	30	0.2
-118.81	56.13	16	0.2
-115.27	56.57	28	0.1
-118.73	57.35	53	0.2
-138.74	69.131	43	0.2
-138.95	69.342	30	0.1
-135.13	65.69	38	0.2
-140.29	65.8	0	0.2
-115.52	53.23	49	0.2
-140.1	66.36	165	0.2
-137.13	68.27	54	0.2
-135.55	68.37	58	0.2
-115.53	52.32	54	0.2
-122.17	58.41	67	0.3
-119.1	58.71	60	0.1
-121.68	58.7	63	0.2
-136.23	68.651	42	0.3
-131.61	69.709	28	0.2
-132.74	69.388	30	0.2
-132.8	69.445	70	0.1
-132.81	69.315	66	0.2
-133.36	69.2	34	0.2
-133.77	68.762	78	0.2
-133.77	68.888	44	0.3
-116.84	52.8	44	0.2
-134.41	68.848	66	0.3
-134.61	68.989	58	0.2
-134.81	68.833	52	0.2
-134.9	68.34	69	0.3
-134.94	69.357	59	0.3
-134.99	69.404	70	0.2
-135.07	69.259	65	0.3
-135.1	69.092	46	0.2
-135.13	68.271	68	0.2
-135.15	68.121	68	0.3
-135.16	68.844	65	0.3
-135.25	69.292	68	0.2
-135.3	68.881	30	0.1
-135.39	69.402	27	0.2
-137.45	68.772	77	0.2
-135.43	69.353	57	0.2
-135.85	69.209	65	0.2
-135.88	68.734	46	0.2
-134.98	69.23	36	0.2
-135.57	67.223	30	0.2
-124.13	60.13	38	0.1
-117	73.5	66	0.1
-121.06	59.79	0	0.1
-122.61	47.71	9	0.3
-116.06	47.33	105	0.1
-144.5	65.5	20	0.1
-165	65.2	90	0.1
-163	65.1	90	0.1
-156	64.7	110	0.1
-146.5	63.5	180	0.1
-150	61.5	100	0.1
-145	63.2	160	0.1
-143	62.5	13	0.1
-138	59	7	0.1
-147.6	59.8	127	0.1
-112.94	49.709	80	0.1
-128.71	48.442	19	0.2
-122.93	59.619	57	0.2
-123.95	59.802	19	0.2
-149	65	157	0.3
-140.5	61.3	15	0.3
-153	65.5	166	0.3
-148	61.8	142	0.3
-147	65.5	10	0.3
-160	66	139	0.3
-147.5	64.5	1	0.2
-138	59.5	36	0.2
-141	60	179	0.2
-150.5	61	87	0.2
-153	63	136	0.2
-140.5	62	5	0.2
-148	63.5	179	0.1
-146.5	63.5	151	0.1
-147.5	68.5	152	0.1
-142.5	62.5	16	0.1
-150.5	62	95	0.1
-147	61.5	27	0.1
-153	59.5	149	0.1
-132.73	70.151	28	0.2
-132.84	69.883	36	0.2
-133.5	70.464	58	0.2
-133.87	69.829	55	0.2
-133.97	70.73	78	0.2
-134.31	70.017	70	0.3
-135.93	69.551	65	0.1
-139.74	69.756	75	0.2
-136.34	69.903	60	0.1
-136.3	69.278	76	0.1
-135.02	69.26	66	0.2
-135.31	68.669	54	0.2
-135.55	68.371	42	0.2
-114.95	51.83	46	0.2
-115.69	53.3	36	0.2
-115.18	53.6	34	0.1
-115.33	55.99	8	0.2
-119.15	58.46	160	0.1
-119.46	58.55	137	0.1
-119.4	59.3	50	0.1
-114.83	54.987	37	0.1
-118.83	54.987	33	0.1
-112.2	49.809	63	0.1
-113.83	49.971	57	0.1
-113.41	50.014	39	0.1
-113.49	50.087	48	0.1
-115.72	53.336	32	0.2
-117.94	53.747	43	0.3
-117.26	54.125	45	0.3
-119.61	54.976	31	0.2
-114.18	52.401	42	0.1
-111.79	52.432	39	0.1
-111.64	52.519	52	0.2
-113.35	52.896	59	0.1
-116.04	52.911	58	0.2
-120.56	56.528	43	0.2
-117.95	54.823	45	0.2
-116.23	52.912	46	0.2
-117.95	54.823	45	0.2
-119.7	57.289	61	0.2
-118.61	56.648	10	0.1
-119.7	57.289	61	0.2
-116.23	52.912	44	0.2
-117.95	54.823	31	0.2
-118.61	56.648	10	0.1
-117.83	55.453	25	0.2
-118.68	55.34	39	0.2
-115.55	55.012	21	0.1
-119.81	56.748	47	0.2
-119.81	56.748	47	0.2
-119.81	56.748	54	0.2
-116.01	56.181	45	0.2
-117.8	54.986	30	0.2
-116.12	56.279	20	0.2
-115.9	56.825	29	0.1
-118.91	56.198	46	0.2
-115.34	54.821	38	0.2
-121.35	58.683	68	0.2
-118.68	55.34	35	0.1
-118.61	56.648	116	0.2
-115.69	53.297	48	0.2
-116.66	55.924	55	0.2
-115.87	53.091	49	0.2
-119.29	54.986	32	0.1
-116.23	52.912	54	0.1
-117.06	53.455	52	0.1
-115.42	56.365	37	0.2
-118.73	57.354	59	0.2
-121.03	59.703	68	0.1
-115.27	53.385	59	0.1
-116.91	55.485	13	0.2
-112.89	52.075	65	0.1
-115.18	53.595	31	0.1
-115.55	55.012	14	0.1
-119.22	54.994	43	0.1
-114.32	52.285	54	0.1
-117.84	55.816	40	0.1
-112.89	52.075	67	0.1
-119.7	57.289	43	0.1
-118.68	55.34	54	0.1
-117.26	54.126	50	0.1
-116.12	56.279	38	0.1
-117.95	54.823	40	0.1
-117.75	55.718	19	0.1
-118.61	56.648	18	0.1
-116.46	52.995	53	0.3
-115.87	53.09	41	0.2
-112	50.28	73	0.2
-114.6	51.54	57	0.3
-114.86	51.986	59	0.2
-114.87	52.1	63	0.2
-115.27	53.385	58	0.1
-115.13	53.481	47	0.3
-117.07	53.46	52	0.2
-116.09	54.18	64	0.2
-115.95	53.86	46	0.2
-116.54	54.07	49	0.2
-121.48	55.896	34	0.3
-116.88	54.383	57	0.2
-115.34	54.82	37	0.2
-119.22	54.994	42	0.2
-114.32	52.29	52	0.2
-119.73	56.13	27	0.1
-115.38	56.03	33	0.3
-118.93	56.2	25	0.2
-118.14	56.44	26	0.1
-115.08	56.66	44	0.1
-119.29	58.5	53	0.1
-119.57	58.77	61	0.2
-118.47	59.02	88	0.1
-112.97	52.998	49	0.2
-118.96	59.12	50	0.1
-115.81	52.72	54	0.2
-116.23	52.912	45	0.3
-112.89	52.076	62	0.1
-115.55	55.012	30	0.1
-111.16	54.42	34	0.1
-115.3	52.235	53	0.1
-120.33	56.224	40	0.1
-119.4	59.302	45	0.1
-110.99	56.213	60	0.1
-114.55	53.187	34	0.1
-114.16	50.596	47	0.2
-115.28	53.387	45	0.1
-115.59	52.47	42	0.1
-114.2	52.252	47	0.2
-119.57	55.136	44	0.2
-118.17	55.56	25	0.2
-118.75	56.14	20	0.2
-121.65	56.8	36	0.2
-119.3	59.24	51	0.2
-119.2	59.29	63	0.1
-114.64	51.5	55	0.3
-116.16	53.33	43	0.3
-121.36	61.025	95	0.1
-123.11	48.638	117	0.3
-123.69	49.782	165	0.2
-123.05	48.933	0	0.2
-123.53	48.504	137	0.2
-122.94	48.169	151	0.2
-126.94	49.585	7	0.2
-122.07	48.748	159	0.2
-123.72	49.271	178	0.2
-122.92	59.702	147	0.1
-123.06	59.652	32	0.2
-121.28	58.827	62	0.2
-122.1	59.856	48	0.1
-124.3	59.965	22	0.1
-124.57	59.765	73	0.2
-124.83	59.215	84	0.1
-121.98	59.223	72	0.1
-123.2	59.406	98	0.1
-123.14	59.498	176	0.1
-122.25	61.191	77	0.2
-122.61	60.88	74	0.1
-120.22	58.248	159	0.1
-121.12	58.64	146	0.3
-123.05	58.91	82	0.1
-123.82	60.398	155	0.1
-123.87	60.455	44	0.2
