%%%% from Lund-Snee and Zoback, 2020 Nature Communicaitons (See supplemental information)
%Lon	Lat	Regime	SHmax	Quality 
%%%%%%%%Regime: normal=0.5, strike-slip=1.5, thrust=2.5
%%%%%%%%Quality: A=0.3, B=0.2, C=0.1, D+=0.075, D=0.05
-59.82	46.23	0	50	0.2
-60.25	46.36	0	50	0.1
-98.49	24.71	0	24	0.2
-100.01	22.07	0	154	0.3
-99.26	20.36	0	8	0.2
-99.03	20.4	0	163	0.2
-98.41	21.14	0	164	0.05
-98.25	21.04	0	2	0.2
-99.18	19.32	0	84	0.3
-101.7	27.75	0	126	0.05
-99	21.62	0	145	0.2
-101.05	27.07	0	159	0.2
-101.01	26.88	0	155	0.3
-102.04	27.6	0	148	0.3
-102.01	27.11	0	155	0.2
-101.21	26.1	0	115	0.1
-101.43	27.08	0	173	0.2
-102.62	27.84	0	175	0.2
-100.77	28.94	0	7	0.2
-103.18	27.82	0	161	0.2
-101.36	26.94	0	179	0.2
-99.11	21.98	0	7	0.2
-101.42	26.94	0	147	0.2
-100.51	28.5	0	24	0.2
-93.37	17.8	0	152	0.2
-93.24	17.55	0	164	0.3
-92.63	17.3	0	17	0.2
-92.19	17.49	0	24	0.2
-93.47	17.53	0	77	0.2
-98.85	21.71	0	31	0.1
-93	17.29	0	59	0.1
-93.4	17.51	0	117	0.3
-103.57	19.08	0	5	0.3
-104.51	26.47	0	178	0.05
-104.67	28.85	0	4	0.05
-97.78	21.55	0	155	0.2
-98.27	21.24	0	21	0.2
-97.47	20.47	0	18	0.2
-97.23	20.53	0	175	0.2
-99.43	21.45	0	32	0.2
-97.72	20.85	0	14	0.2
-97.8	20.96	0	9	0.2
-97.79	21.03	0	0	0.2
-97.67	20.92	0	2	0.1
-96.46	19.01	0	122	0.2
-92.72	18.29	0	32	0.2
-93.45	18.1	0	134	0.2
-93.25	18.12	0	160	0.3
-114.97	31.87	0	149	0.2
-100.77	26.67	0	169	0.1
-93.45	18.09	0	145	0.1
-92.82	18.2	0	32	0.1
-93.98	18.1	0	82	0.2
-93.76	18.34	0	101	0.2
-93.96	18.15	0	113	0.2
-99.93	23.12	0	136	0.05
-98.08	24.72	0	34	0.2
-99.28	26.43	0	5	0.2
-111.95	25.06	0	130	0.2
-99.48	27	0	33	0.2
-100.85	26.39	0	161	0.2
-88.552	15.367	0	45	0.2
-90.76	17.51	0	26	0.2
-90.23	15.92	0	38	0.2
-89.59	16.06	0	45	0.2
-90.75	17.2	0	30	0.05
-90.36	16.14	0	32	0.3
-90.7	17.38	0	13	0.1
-90.36	15.99	0	24	0.1
-90.34	17.08	0	34	0.2
-90.1	16.06	0	44	0.3
-90.32	16.05	0	41	0.1
-90.14	16.04	0	38	0.1
-123.82	60.4	0	157	0.2
-138.43	66.56	0	40	0.2
-126.91	65.27	0	34	0.2
-124.1	60.12	0	54	0.2
-123.88	60.43	0	72	0.2
-123.91	60.4	0	65	0.2
-121.18	60.47	0	59	0.2
-129.18	65.87	0	17	0.2
-125.58	64.15	0	124	0.2
-117.44	53.21	0	67	0.1
-125.45	64.41	0	138	0.2
-132.45	66.08	0	174	0.2
-131.82	65.52	0	16	0.2
-133.97	66.15	0	169	0.2
-134.73	66.34	0	174	0.2
-135.15	68.12	0	62	0.2
-126.88	65.27	0	41	0.2
-121.02	59.7	0	78	0.2
-59.23	47.96	0	70	0.1
-65.78	45.49	0	178	0.05
-65.78	45.49	0	66	0.05
-114.35	50.35	0	153	0.05
-114.44	49.72	0	147	0.05
-114.48	50.72	0	165	0.05
-114.75	51.05	0	138	0.05
-115.05	51.97	0	131	0.05
-115.05	51.84	0	151	0.05
-116.84	52.8	0	119	0.05
-117.14	57.65	0	144	0.05
-117.81	53.3	0	117	0.05
-118.02	59.04	0	145	0.05
-118.19	53.59	0	85	0.05
-118.95	59.07	0	176	0.05
-115.84	53.18	0	47	0.05
-121.68	58.7	0	171	0.05
-115.69	53.3	0	37	0.2
-116.93	53.09	0	57	0.2
-113.42	50.03	0	53	0.2
-114.44	49.72	0	37	0.1
-114.45	49.75	0	31	0.1
-114.75	51.05	0	37	0.2
-114.35	50.23	0	52	0.2
-114.35	50.35	0	50	0.1
-114.48	50.72	0	64	0.2
-114.55	50.77	0	58	0.2
-114.62	50.87	0	45	0.2
-115.43	51.91	0	48	0.1
-114.79	51.18	0	65	0.05
-110.13	51.18	0	53	0.2
-114.65	51.44	0	52	0.3
-115.75	53.17	0	44	0.2
-114.94	51.83	0	64	0.2
-115.05	51.84	0	61	0.05
-115.1	51.96	0	49	0.2
-115.52	52.2	0	61	0.3
-114.11	52.02	0	43	0.1
-115.05	51.97	0	52	0.2
-115.43	53.21	0	47	0.2
-115.55	51.98	0	81	0.2
-115.11	52.08	0	33	0.2
-117.23	53.27	0	61	0.3
-111.53	53.34	0	56	0.1
-117.11	53.31	0	49	0.3
-115.25	52.18	0	32	0.3
-117.81	53.3	0	56	0.2
-115.26	53.38	0	42	0.05
-118.19	53.59	0	45	0.2
-115.52	53.43	0	30	0.05
-116.94	53.43	0	39	0.3
-111.79	53.46	0	42	0.2
-115.38	53.47	0	42	0.2
-117.03	53.49	0	35	0.2
-116.57	54.03	0	48	0.2
-116.56	54.04	0	46	0.1
-116.56	54.07	0	44	0.2
-116.57	54.1	0	47	0.1
-118.64	54.74	0	41	0.2
-115.34	56.01	0	33	0.05
-122.67	58.09	0	62	0.3
-115.37	56.03	0	25	0.2
-115.35	56.04	0	31	0.05
-115.43	56.07	0	29	0.1
-115.3	52.24	0	30	0.2
-118.81	56.13	0	16	0.2
-115.23	56.58	0	56	0.05
-115.27	56.57	0	28	0.1
-118.73	57.35	0	53	0.2
-118.78	58.95	0	30	0.05
-109.3	53.47	0	31	0.1
-138.735	69.131	0	43	0.2
-138.949	69.342	0	30	0.1
-135.13	65.69	0	38	0.2
-140.29	65.8	0	0	0.2
-115.52	53.23	0	49	0.2
-140.1	66.36	0	165	0.2
-137.13	68.27	0	54	0.2
-135.55	68.37	0	58	0.2
-109.58	49.33	0	49	0.1
-109.61	49.36	0	43	0.05
-108.42	49.73	0	13	0.05
-115.53	52.32	0	54	0.2
-122.17	58.41	0	67	0.3
-109.48	52.69	0	73	0.2
-118.95	58.74	0	69	0.05
-119.1	58.71	0	60	0.1
-77.42	53.78	2.5	176	0.05
-72.34	46	0	52	0.2
-64.55	48.83	0	65	0.2
-72.8	45.76	0	30	0.2
-72.41	46.37	0	53	0.2
-71.7	46.35	0	51	0.1
-71.61	46.49	0	53	0.1
-71.58	46.52	0	62	0.2
-72.77	45.74	0	35	0.1
-71.6	46.51	0	66	0.1
-71.57	46.5	0	62	0.2
-71.66	46.4	0	47	0.2
-72.43	45.8	0	43	0.1
-72.63	46.18	0	46	0.1
-69.46	47.61	0	45	0.1
-71.57	46.66	0	60	0.2
-118.02	59.04	0	56	0.05
-66.95	48.44	0	54	0.2
-118.95	59.07	0	82	0.05
-121.68	58.7	0	63	0.2
-82.52	46.48	2.5	61	0.05
-84.8	48.2	2.5	3	0.05
-81	46.5	2.5	86	0.1
-81.35	48.19	2.5	80	0.1
-82.6	46.3	2.5	77	0.1
-81.6	46.8	2.5	84	0.1
-81.5	42.8	0	61	0.1
-137.454	68.772	0	29	0.05
-136.228	68.651	0	42	0.3
-119.25	59.25	0	39	0.05
-131.612	69.709	0	28	0.2
-132.743	69.388	0	30	0.2
-132.803	69.445	0	70	0.1
-132.805	69.315	0	66	0.2
-133.362	69.2	0	34	0.2
-133.767	68.762	0	78	0.2
-133.768	68.888	0	44	0.3
-116.84	52.8	0	44	0.2
-134.414	68.848	0	66	0.3
-134.612	68.989	0	58	0.2
-134.805	68.833	0	52	0.2
-134.897	68.34	0	69	0.3
-134.944	69.357	0	59	0.3
-134.993	69.404	0	70	0.2
-135.066	69.259	0	65	0.3
-135.104	69.092	0	46	0.2
-135.13	68.271	0	68	0.2
-135.153	68.121	0	68	0.3
-135.156	68.844	0	65	0.3
-135.249	69.292	0	68	0.2
-135.304	68.881	0	30	0.1
-135.386	69.402	0	27	0.2
-137.454	68.772	0	77	0.2
-135.426	69.353	0	57	0.2
-135.854	69.209	0	65	0.2
-135.883	68.734	0	46	0.2
-134.98	69.23	0	36	0.2
-135.573	67.223	0	30	0.2
-124.13	60.13	0	38	0.1
-84	80	0	56	0.1
-87	79.5	0	60	0.1
-117	73.5	0	66	0.1
-110	76.5	0	11	0.1
-121.06	59.79	0	0	0.1
-88.39	18.44	0	13	0.2
-88.39	17.97	0	40	0.1
-88.79	17.25	0	36	0.2
-111.26	42.15	0.5	2	0.2
-112.07	41.702	0.5	1	0.2
-112.03	41.34	0.5	150	0.2
-112.27	40.31	0.5	174	0.2
-111.63	40.26	0.5	172	0.2
-111.57	40.16	0.5	159	0.2
-111.83	39.86	0.5	33	0.2
-98.5	34.8	1.5	74	0.2
-101.87	34.78	1	45	0.1
-103.8	44.35	0.5	50	0.05
-83.347	34.517	2.5	51	0.3
-82.87	35	2.5	60	0.1
-121.8	42.317	0.5	140	0.2
-121.683	42.133	0.5	167	0.2
-83.92	40.64	2.5	70	0.2
-117.33	40.37	0.5	30	0.1
-116	38.25	0.5	30	0.3
-116	37	1	30	0.3
-106.83	35.92	0.5	10	0.3
-108	34.22	0.5	28	0.1
-108.93	34.07	0.5	35	0.1
-108.17	34.95	0.5	25	0.1
-108.34	34.72	0.5	19	0.2
-106.59	35.49	0.5	13	0.1
-106.57	35.45	0.5	174	0.1
-106.49	35.49	0.5	175	0.1
-106.23	36.12	0.5	0	0.3
-105.76	36.52	0.5	4	0.1
-106.37	36.65	0.5	7	0.1
-104.48	35.87	0.5	127	0.1
-104.38	36.62	0.5	100	0.3
-104.11	36.99	0.5	76	0.1
-103.87	36.84	0.5	91	0.1
-103.2	36.53	0.5	102	0.1
-103.6	36.48	0.5	105	0.1
-106.18	35.63	0.5	14	0.3
-107.51	35.18	0.5	24	0.1
-107.49	35.12	0.5	28	0.1
-107.35	35.22	0.5	17	0.3
-108.87	34.25	0.5	42	0.1
-105.95	36.84	0.5	8	0.1
-105.41	36.99	0.5	16	0.1
-104.5	36.87	0.5	126	0.1
-104.56	36.76	0.5	108	0.3
-104.33	36.62	0.5	113	0.3
-103.9	36.29	0.5	105	0.3
-104.9	36.42	0.5	138	0.3
-106.83	35.92	0.5	35	0.3
-106.8	35.67	0.5	13	0.1
-107.48	35.4	0.5	28	0.1
-107.63	35.33	0.5	17	0.3
-106.77	35.15	0.5	3	0.2
-107.85	35	0.5	23	0.1
-106.87	34.88	0.5	15	0.1
-107.36	34.76	0.5	30	0.1
-107.54	34.57	0.5	8	0.1
-107.33	34.55	1	5	0.2
-106	33.78	0.5	94	0.1
-107	32	0.5	10	0.1
-107.8	31.83	0.5	0	0.3
-109	41.75	0.5	150	0.2
-109.45	41.55	1.5	150	0.1
-81.4	38	2.5	64	0.2
-80.42	39.75	2.5	96	0.3
-78.116	39.56	2.5	27	0.3
-82	38.14	2	60	0.2
-87.85	44.07	2.5	60	0.2
-119.682	46.533	2.5	2	0.2
-119.574	46.438	2.5	23	0.2
-111.41	40.608	0.5	150	0.1
-111.31	40.8	0.5	106	0.3
-112.85	38.51	0.5	35	0.1
-113.55	37.4	0.5	25	0.3
-111.17	38.708	0.5	170	0.2
-77.17	39.25	2.5	145	0.1
-76.92	38.7	2.5	122	0.05
-94	32.67	1	90	0.1
-89.9	42.42	2	48	0.1
-89.35	39.3	2	62	0.1
-113.3	42.2	0.5	72	0.05
-113.3	42.2	0.5	29	0.1
-116.06	47.33	0.5	105	0.1
-107.9	39.53	0.5	120	0.1
-108.38	39.83	1.5	110	0.3
-105.83	39.77	0.5	128	0.05
-121.35	36.69	1.5	178	0.1
-119.5	38.5	1.5	5	0.1
-119.375	37.875	1.5	3	0.1
-118.3	37.5	0.5	30	0.1
-119	37.375	1.5	19	0.1
-119	37.15	1	25	0.05
-118.5	36.75	1.5	47	0.1
-118.2	36.75	1.5	12	0.2
-109.63	34.23	0.5	8	0.1
-113.17	36.42	0.5	0	0.1
-114.73	36.03	1	36	0.05
-111.42	35.55	0.5	35	0.1
-110.17	35.42	0.5	125	0.3
-111.42	35.25	0.5	120	0.2
-111.96	35.08	0.5	125	0.2
-113.21	34.58	0.5	32	0.1
-110.6	34.02	0.5	27	0.05
-109.68	34.14	0.5	105	0.3
-111.7	33	0.5	163	0.05
-113.5	32.12	0.5	0	0.1
-109.3	31.45	0.5	28	0.2
-149.5	66.4	0.5	168	0.05
-144.5	65.5	1.5	20	0.1
-165	65.2	0.5	90	0.1
-163	65.1	0.5	90	0.1
-156	64.7	1.5	110	0.1
-149	63.9	2.5	180	0.05
-146.5	63.5	1.5	180	0.1
-150	61.5	1.5	100	0.1
-145	63.2	1.5	160	0.1
-143	62.5	1.5	13	0.1
-138	59	1.5	7	0.1
-147.4	60.25	2.5	135	0.05
-147.6	59.8	2.5	127	0.1
-111.96	26.82	1	150	0.3
-111.96	26.82	1	2	0.3
-109.7	23.72	1	139	0.3
-114.78	27.54	1	2	0.3
-114.43	27.22	1	26	0.3
-113.22	28.65	1	155	0.3
-99.92	19.84	0.5	83	0.3
-100.07	20.01	0.5	133	0.3
-98.81	19.17	0.5	72	0.1
-99.41	19.19	0.5	89	0.1
-101.09	19.79	0.5	32	0.3
-100.88	19.8	0.5	54	0.3
-112.33	27.41	1	150	0.3
-100.34	19.85	0.5	67	0.3
-100.17	19.85	0.5	45	0.3
-100.35	19.8	0.5	77	0.1
-100.12	19.91	0.5	117	0.05
-100.44	19.77	0.5	77	0.1
-100.33	19.83	0.5	80	0.1
-100.33	19.82	0.5	40	0.1
-101.32	19.06	0.5	36	0.1
-102.08	19.13	0.5	19	0.1
-112.33	27.41	1	1	0.3
-102.42	19.28	0.5	51	0.1
-101.29	19.74	0.5	81	0.1
-100.9	19.78	0.5	88	0.1
-100.77	19.88	0.5	90	0.05
-100.52	19.85	0.5	93	0.1
-100.34	19.84	0.5	90	0.05
-100.23	19.88	0.5	81	0.05
-112.26	27.29	1	2	0.3
-109.73	23.23	1	136	0.3
-102.64	19.37	0.5	57	0.1
-98.35	19.73	0.5	52	0.2
-98.63	19.97	0.5	56	0.2
-98.47	19.79	0.5	61	0.2
-100.88	20.09	0.5	100	0.1
-101.27	20.11	0.5	76	0.1
-98.98	19.33	0.5	75	0.1
-111.76	26.55	1	157	0.3
-111.76	26.55	1	0	0.3
-111.63	26.43	1	179	0.3
-111.43	26.11	1	166	0.3
-110.73	24.28	1	147	0.3
-96.96	19.17	0.5	67	0.1
-97.05	19.59	0.5	52	0.1
-94.86	18.29	0.5	114	0.1
-95.16	18.44	0.5	124	0.1
-107.17	31.08	0.5	0	0.1
-97.44	19.68	0.5	42	0.1
-97.35	18.93	0.5	44	0.05
-98.33	19.06	0.5	93	0.1
-97.65	19.32	0.5	82	0.1
-97.4	19.26	0.5	76	0.1
-97.54	19.12	0.5	91	0.1
-113.7	28.94	1	142	0.3
-99.27	19.1	0.5	89	0.1
-113	27.02	1	160	0.3
-79.58	43.57	2.5	114	0.05
-79.907	43.515	2.5	37	0.1
-79.55	50.13	2.5	71	0.05
-80.02	48.17	2.5	168	0.1
-66.582	46.977	2.5	65	0.05
-66.579	46.977	2.5	54	0.05
-66.514	47.007	2.5	50	0.05
-66.515	47.019	2.5	36	0.05
-66.526	46.977	2.5	97	0.05
-112.935	49.709	1.5	80	0.1
-113.21	43.42	0.5	152	0.3
-128.711	48.442	0	19	0.2
-122.316	59.252	1.5	161	0.05
-119	37.7	1	59	0.1
-118.909	37.68	1	135	0.1
-120.401	34.738	2	65	0.05
-120.615	34.489	2	36	0.2
-120.875	34.558	2	36	0.05
-120.969	35.122	2	53	0.1
-91.639	28.185	0.5	83	0.05
-91.623	28.19	0.5	62	0.05
-91.634	28.185	0.5	62	0.1
-91.656	28.201	0.5	172	0.3
-91.635	28.203	0.5	85	0.05
-90.55	28.194	0.5	23	0.05
-91.688	28.202	0.5	157	0.05
-91.682	28.206	0.5	129	0.2
-91.695	28.21	0.5	122	0.1
-91.686	28.211	0.5	177	0.1
-91.662	28.203	0.5	3	0.1
-91.707	28.166	0.5	77	0.2
-91.679	28.227	0.5	105	0.05
-91.703	28.237	0.5	150	0.05
-91.694	28.245	0.5	120	0.05
-91.668	28.24	0.5	170	0.1
-92.673	28.249	0.5	55	0.05
-91.65	28.254	0.5	82	0.1
-122.928	59.619	0	57	0.2
-119.693	35.189	0	21	0.2
-119.715	35.2	0	8	0.1
-119.933	35.649	1.5	53	0.3
-119.944	35.682	1.5	54	0.3
-119.966	35.714	1.5	36	0.3
-119.922	35.506	1.5	21	0.3
-119.955	35.539	1.5	16	0.3
-119.977	35.572	1.5	40	0.3
-119.868	35.386	1.5	13	0.3
-86.788	56.501	0	33	0.2
-84.134	58.133	0	63	0.05
-87.517	59.847	0	118	0.1
-88.558	59.215	0	47	0.2
-88.775	28.982	0	24	0.05
-88.381	29.145	0	160	0.05
-88.449	29.15	0	24	0.1
-88.471	29.157	0	38	0.05
-88.415	29.105	0	63	0.1
-88.433	29.214	0	150	0.1
-90.203	28.274	0	58	0.05
-90.674	28.348	0	128	0.05
-88.571	28.043	0	36	0.05
-89.168	28.222	0	35	0.1
-88.995	28.505	0	43	0.1
-89.751	28.561	0	89	0.1
-88.894	28.861	0	36	0.05
-88.903	28.849	0	43	0.1
-88.921	28.862	0	139	0.1
-89.803	28.278	0	158	0.1
-90.36	27.248	0	65	0.05
-90.462	27.799	0	119	0.05
-91.107	27.91	0	152	0.05
-90.391	27.924	0	123	0.05
-90.548	27.846	0	27	0.1
-90.524	27.872	0	70	0.05
-91.523	27.769	0	168	0.05
-90.036	28.587	0	73	0.05
-90.002	28.6	0	99	0.1
-90.017	28.647	0	50	0.05
-123.953	59.802	0	19	0.2
-121.628	59.235	1.5	111	0.05
-121.928	59.652	0	145	0.05
-124.359	59.927	0	6	0.05
-123.259	59.935	1.5	13	0.05
-104.246	33.415	0	150	0.05
-101.951	31.745	0	85	0.05
-102.894	32.982	0	70	0.05
-100.674	33.466	0	60	0.05
-100.21	33.512	0	60	0.05
-101.817	31.935	0	95	0.05
-101.816	31.934	0	90	0.05
-101.819	31.932	0	85	0.05
-102.504	30.976	0	120	0.05
-104.281	32.846	0	160	0.05
-103.102	32.161	0	155	0.05
-104.214	32.785	0	105	0.05
-103.04	31.461	0	100	0.05
-103.097	31.301	0	147	0.05
-101.676	31.225	0	68	0.05
-104.096	32.808	0	158	0.05
-104.094	32.817	0	135	0.05
-104.057	32.822	0	135	0.05
-103.95	32.823	0	90	0.05
-104.002	32.821	0	135	0.05
-103.997	32.821	0	135	0.05
-104.109	32.812	0	125	0.05
-104.117	32.812	0	115	0.05
-100.171	33.959	0	90	0.05
-101.825	30.641	0	145	0.05
-103.572	32.236	0	75	0.05
-102.333	31.726	0	130	0.05
-102.61	31.516	0	100	0.05
-102.12	31.379	0	90	0.05
-103.355	32.919	0	85	0.05
-102.133	31.696	0	80	0.05
-102.138	31.708	0	68	0.05
-101.79	31.351	0	98	0.05
-101.871	30.598	0	55	0.05
-103.444	33.225	0	120	0.05
-103.416	33.151	0	110	0.05
-104.51	32.852	0	145	0.05
-104.655	32.394	0	0	0.05
-104.655	32.394	0	20	0.05
-104.7	32.568	0	20	0.05
-103.34	32.83	0	90	0.05
-103.417	32.883	0	75	0.05
-103.333	32.829	0	40	0.05
-102.778	31.084	0	130	0.05
-104.013	32.281	0	40	0.05
-100.219	33.833	0	80	0.05
-104.125	32.682	0	40	0.05
-104.578	32.758	0	170	0.05
-104.651	32.623	0	0	0.05
-104.677	32.63	0	8	0.05
-104.694	32.615	0	0	0.05
-104.656	32.634	0	10	0.05
-103.563	32.76	0	60	0.05
-101.914	31.299	0	100	0.05
-100.67	33.465	0	65	0.05
-100.841	33.4	0	90	0.05
-100.842	33.404	0	70	0.05
-100.209	33.824	0	140	0.05
-103.918	32.765	0	0	0.05
-103.615	32.511	0	60	0.05
-101.683	31.027	0	115	0.05
-104.699	32.688	0	170	0.05
-104.188	32.815	0	130	0.05
-104.186	32.815	0	105	0.05
-104.197	32.821	0	95	0.05
-104.668	32.623	0	0	0.05
-104.574	32.75	0	0	0.05
-104.587	32.743	0	170	0.05
-104.622	32.75	0	0	0.05
-104.621	32.729	0	10	0.05
-104.729	32.648	0	178	0.05
-104.719	32.724	0	5	0.05
-104.669	32.491	0	0	0.05
-103.366	32.6	0	80	0.05
-103.369	32.601	0	65	0.05
-103.169	33.066	0	100	0.05
-104.282	32.329	0	25	0.05
-104.493	32.511	0	25	0.05
-104.752	32.466	0	15	0.05
-103.174	32.4	0	70	0.05
-103.184	32.417	0	75	0.05
-104.583	32.71	0	0	0.05
-103.518	33.346	0	125	0.05
-103.496	33.369	0	120	0.05
-103.544	33.304	0	125	0.05
-104.265	32.496	0	20	0.05
-103.438	33.399	0	125	0.05
-103.53	33.371	0	135	0.05
-103.53	33.348	0	120	0.05
-103.45	33.45	0	120	0.05
-103.348	33.32	0	105	0.05
-104.39	32.699	0	165	0.05
-103.507	33.459	0	125	0.05
-103.529	33.29	0	120	0.05
-103.464	33.474	0	115	0.05
-103.507	33.443	0	125	0.05
-104.273	32.885	0	160	0.05
-104.483	32.568	0	0	0.05
-103.535	33.32	0	115	0.05
-104.32	32.822	0	158	0.05
-102.035	31.289	0	98	0.05
-103.558	32.76	0	85	0.05
-104.246	33.415	0	150	0.05
-102.894	32.982	0	70	0.05
-102.504	30.976	0	120	0.05
-103.097	31.301	0	151	0.05
-100.855	33.525	0	170	0.05
-101.825	30.641	0	150	0.05
-101.871	30.598	0	30	0.05
-103.444	33.225	0	120	0.05
-103.416	33.151	0	110	0.05
-104.51	32.852	0	165	0.05
-104.655	32.394	0	30	0.05
-104.655	32.394	0	20	0.05
-104.7	32.568	0	175	0.05
-103.333	32.829	0	70	0.05
-102.778	31.084	0	125	0.05
-104.578	32.758	0	165	0.05
-104.651	32.623	0	0	0.05
-104.724	32.728	0	100	0.05
-104.677	32.63	0	5	0.05
-104.694	32.615	0	0	0.05
-101.914	31.299	0	105	0.05
-103.615	32.511	0	60	0.05
-104.699	32.688	0	0	0.05
-104.197	32.821	0	95	0.05
-104.668	32.623	0	175	0.05
-104.574	32.75	0	165	0.05
-104.587	32.743	0	160	0.05
-104.622	32.75	0	180	0.05
-104.621	32.729	0	175	0.05
-104.729	32.648	0	5	0.05
-104.719	32.724	0	0	0.05
-104.669	32.491	0	10	0.05
-103.366	32.6	0	100	0.05
-103.169	33.066	0	100	0.05
-104.493	32.511	0	15	0.05
-104.752	32.466	0	10	0.05
-104.583	32.71	0	180	0.05
-103.518	33.346	0	135	0.05
-103.496	33.369	0	125	0.05
-103.544	33.304	0	125	0.05
-103.438	33.399	0	125	0.05
-103.53	33.348	0	140	0.05
-103.45	33.45	0	125	0.05
-103.348	33.32	0	115	0.05
-104.39	32.699	0	160	0.05
-103.529	33.29	0	135	0.05
-103.464	33.474	0	125	0.05
-103.507	33.443	0	125	0.05
-104.273	32.885	0	165	0.05
-104.483	32.568	0	180	0.05
-103.535	33.32	0	130	0.05
-104.32	32.822	0	168	0.05
-102.801	30.438	0	70	0.05
-102.035	31.289	0	115	0.05
-141.979	27.889	0	26	0.05
-125.12	44.586	0	32	0.05
-125.151	44.578	0	37	0.05
-125.149	44.586	0	53	0.05
-122.277	34.54	0	90	0.05
-125.343	40.075	0	127	0.05
-126.434	41.001	0	138	0.1
-72.768	39.03	0	160	0.05
-72.694	39.366	0	162	0.05
-72.766	38.965	0	5	0.1
-117.633	31.28	0	13	0.05
-126.873	48.698	0	14	0.05
-119.982	32.833	0	16	0.05
-124.111	60.12	0	58	0.05
-71	46.49	1.5	22	0.05
-71.54	46.51	1.5	81	0.2
-71.56	46.49	1.5	66	0.1
-71.58	46.51	1.5	175	0.05
-72.773	45.737	1.5	31	0.3
-72.338	46.01	1.5	59	0.3
-72.985	45.698	1.5	32	0.1
-72.037	46.275	1.5	57	0.05
-72.411	46.367	1.5	63	0.05
-71.63	46.48	1.5	97	0.1
-72.812	45.692	1.5	43	0.3
-71.582	46.505	1.5	78	0.2
-72.32	46.182	1.5	67	0.2
-71.585	46.504	1.5	74	0.2
-71.58	46.5	1.5	48	0.1
-71.581	46.5	1.5	13	0.05
-71.568	46.51	1.5	45	0.1
-78.07	42.01	0	65	0.05
-76.6	43.28	0	132	0.05
-77.55	43.12	0	97	0.05
-77.55	43.12	0	27	0.05
-77.55	43.12	0	142	0.05
-76.39	43.48	0	106	0.05
-76.39	43.48	0	86	0.05
-76.39	43.48	0	78	0.05
-76.39	43.48	0	78	0.05
-76.39	43.48	0	49	0.05
-76.39	43.48	0	86	0.05
-74.44	43.87	0	113	0.05
-74.45	43.95	0	43	0.05
-76.58	42.94	0	91	0.05
-76.58	42.94	0	75	0.05
-76.58	42.94	0	83	0.05
-76.58	42.94	0	80	0.2
-78.55	43.32	0	160	0.05
-82.5	39.5	0	63	0.05
-79.7	43.6	0	146	0.05
-84.5	43.5	0	79	0.05
-82.6	43.5	0	54	0.05
-81	46.5	0	86	0.1
-88.2	47.3	0	69	0.05
-79.58	43.57	0	114	0.05
-79.907	43.515	0	37	0.05
-89.15	42.26	0	48	0.2
-82.517	40.367	0	62	0.05
-86.79	58.5	0	40	0.05
-80.02	48.17	0	168	0.1
-79.55	50.13	0	71	0.05
-79.5	42.13	0	72	0.05
-80.92	41.17	0	50	0.1
-80.54	41.96	0	55	0.1
-80.28	41.89	0	45	0.1
-80.13	41.91	0	65	0.1
-80.26	41.28	0	40	0.05
-81.64	41.01	2	68	0.05
-89.33	43.78	1.5	65	0.2
-87.63	46.5	1.5	98	0.05
-95.9	50.3	0	34	0.1
-95.9	50.3	0	31	0.2
-95.9	50.3	0	80	0.05
-95.9	50.3	0	47	0.05
-77.58	42.19	1.5	74	0.05
-78	42.08	0	77	0.05
-77.52	41.21	0	70	0.3
-79.1	40.64	0	77	0.05
-78.55	41.8	0	66	0.05
-98.947	73.858	0	67	0.2
-98	77.5	0	46	0.1
-104	76.5	0	59	0.1
-102	76.5	0	153	0.1
-98.5	72.3	0	46	0.1
-79.12	50.07	0	131	0.05
-78.3	43.95	0	161	0.05
-78.8	43.9	0	44	0.05
-78.8	43.9	0	70	0.05
-78.8	43.9	0	68	0.05
-79.2	43.1	0	66	0.05
-78.8	43.9	0	26	0.05
-103.15	49.35	0	10	0.05
-102.32	49.49	0	6	0.1
-93.8	51	2.5	49	0.05
-115.69	53.3	0	47	0.05
-110.65	44.47	0.5	160	0.3
-107.8	77.5	0	73	0.1
-104.5	50.5	0.5	94	0.05
-109.7	51.98	0	53	0.05
-109.94	52.09	0	61	0.05
-109.73	52.31	0	54	0.05
-109.72	52.33	0	47	0.05
-109.56	52.65	0	28	0.05
-104	78.5	0	58	0.1
-119.72	46.56	0	8	0.2
-119.75	46.58	0	177	0.2
-119.753	46.607	0	12	0.05
-119.583	46.492	0	23	0.1
-119.78	46.567	0	5	0.05
-119.6	46.55	0	0	0.05
-132.73	70.151	0	28	0.2
-132.839	69.883	0	36	0.2
-133.496	70.464	0	58	0.2
-133.873	69.829	0	55	0.2
-133.974	70.73	0	78	0.2
-134.313	70.017	0	70	0.3
-135.933	69.551	0	65	0.1
-139.743	69.756	0	75	0.2
-136.339	69.903	0	60	0.1
-136.304	69.278	0	76	0.1
-136.304	69.278	0	87	0.05
-131.048	69.59	0	43	0.05
-135.016	69.26	0	66	0.2
-135.311	68.669	0	54	0.2
-135.551	68.371	0	42	0.2
-82.468	41.594	0	128	0.05
-82.445	41.953	0	164	0.05
-82.271	42.81	0	3	0.05
-81.545	42.213	0	108	0.05
-80.936	42.628	0	72	0.05
-118.96	59.12	0	140	0.05
-114.95	51.83	0	46	0.2
-115.69	53.3	0	36	0.2
